Image,Model,Price,Gender,Peso Hombre,Peso Mujer,Drop,Amortiguación,Constitución,Pisada,Superficie,Uso,Ritmo,Pie,Apoyo,Distancia,Año,URL
Unknow,HOKA Speedgoat 5,"150,00 €","Hombre, Mujer",292 gr,5 mm,Alto,"Delgada, Medio",Neutro,Trail,Entrenamiento,"Medio, Alto",Normal,Talón,"Maratón, ultra-trail",Veganas,2021,
Unknow,Adidas Ultraboost Light 23,"199,99 €","Hombre, Mujer",299 gr,262 gr,10 mm,Alto,"Medio, Fuerte","Neutro, Supinador",Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"Corto, 10K, Media maratón, Maratón","Material reciclado, Sostenibles en CO2",Unknown
Unknow,Nike Zoom Fly 5,"159,99 €","Hombre, Mujer",286 gr,8 mm,Neutro,Delgada,Neutro,Asfalto,"Entrenamiento, Competición",Alto,Placa de carbono,Normal,Punta,"Corto, 10K, Media maratón, Maratón",Material reciclado,Unknown
Unknow,New Balance Fresh Foam X More v4,"150,00 €","Hombre, Mujer",295 gr,237 gr,4 mm,Alto,"Medio, Fuerte",Neutro,Asfalto,Entrenamiento,Bajo,Normal,Talón,"Corto, 10K, Media maratón, Maratón",2022,
Unknow,HOKA Bondi 8,"160,00 €","Hombre, Mujer",304 gr,4 mm,Alto,"Medio, Fuerte",Neutro,Asfalto,Entrenamiento,Medio,Normal,Talón,"Corto, 10K, Media maratón, Maratón",2022,,
https://static.runnea.com/images/202212/topo-athletic-terraventure-4-zapatillas-running-proximamente-400x400x80xX.png?1,Topo Athletic Terraventure 4,"149,90 €","Hombre, Mujer",3 mm,Neutro,Medio,Neutro,Trail,Entrenamiento,"Bajo, Medio",Normal,Talón,"10K, Media maratón, Maratón",2022,,,
https://static.runnea.com/images/202307/saucony-endorphin-rift-zapatillas-running-400x400x90xX.jpg?1,Saucony Endorphin Rift,"162,79 €","Hombre, Mujer",255 gr,226 gr,6 mm,Neutro,Medio,Neutro,Trail,"Entrenamiento, Competición","Medio, Alto",Normal,Talón,"Corto, 10K, Media maratón, Maratón",2023,
https://static.runnea.com/images/202212/asics-gel-kayano-lite-3-zapatillas-running-400x400x90xX.jpg?1,ASICS Gel Kayano Lite 3,"115,00 €","Hombre, Mujer",275 gr,8 mm,Neutro,"Delgada, Medio",Pronador,Asfalto,"Entrenamiento, Competición","Medio, Alto","Normal, Bajo",Talón,"10K, Media maratón, Maratón","Material reciclado, Sostenibles en CO2",2023,
https://static.runnea.com/images/202301/asics-gel-pulse-14-gtx-zapatillas-running-400x400x90xX.jpg?1,ASICS Gel Pulse 14 GTX,"104,00 €","Hombre, Mujer",320 gr,10 mm,Neutro,Fuerte,Neutro,Asfalto,"Entrenamiento, Competición","Bajo, Medio",Normal,Talón,"10K, Media maratón, Maratón","Material reciclado, Sostenibles en CO2",2023,
https://static.runnea.com/images/202301/asics-gt-4000-3-zapatillas-running-400x400x90xX.jpg?1,ASICS GT-4000 3,"104,00 €","Hombre, Mujer",Neutro,"Medio, Fuerte",Supinador,Asfalto,Entrenamiento,Bajo,Normal,Talón,"Corto, 10K, Media maratón, Maratón",2023,,,,
https://static.runnea.com/images/202303/salomon-ultra-glide-2-gtx-zapatillas-running-400x400x90xX.jpg?1,Salomon Ultra Glide 2 GTX,"108,79 €","Hombre, Mujer",297 gr,6 mm,Alto,Medio,Neutro,Trail,Entrenamiento,Bajo,Gore-tex,Normal,"Media maratón, Maratón, ultra-trail",2023,,
https://static.runnea.de/images/202210/adidas-terrex-two-ultra-primeblue-trekkingschuhe-400x400x90xX.jpg?1,Adidas Terrex Two Ultra Primeblue,"108,00 €","Hombre, Mujer",320 gr,Neutro,Medio,Pronador,Trail,Entrenamiento,ultra-trail,2021,,,,,,
https://static.runnea.com/images/202305/saucony-cohesion-16-zapatillas-running-400x400x90xX.jpg?1,Saucony Cohesion 16,"139,08 €","Hombre, Mujer",258 gr,215 gr,12 mm,Neutro,Medio,Neutro,Asfalto,Entrenamiento,Bajo,Normal,Talón,"Corto, 10K","Veganas, Material reciclado",Unknown
https://static.runnea.com/images/202305/adidas-terrex-soulstride-rain.rdy-zapatillas-running-400x400x90xX.jpg?1,Adidas Terrex Soulstride RAIN.RDY,"66,21 €","Hombre, Mujer",Neutro,Medio,Neutro,Trail,Entrenamiento,Bajo,Normal,Talón,"Corto, 10K, Media maratón",Material reciclado,2023,,,
https://static.runnea.com/images/202305/columbia-montrail-trinity-fkt-zapatillas-running-400x400x90xX.jpg?1,Columbia Montrail Trinity FKT,"90,99 €","Hombre, Mujer",8 mm,Neutro,Medio,Neutro,Trail,Bajo,Normal,Talón,"Corto, 10K, Media maratón",2023,,,,
https://static.runnea.com/images/202305/kelme-world-travel-zapatillas-running-400x400x90xX.jpg?1,Kelme World Travel,"44,00 €","Hombre, Mujer",Neutro,Medio,Neutro,Trail,Entrenamiento,Bajo,Normal,Talón,"Corto, 10K, Media maratón","Veganas, Material reciclado, Sostenibles en CO2",2023,,,
https://static.runnea.com/images/202305/scarpa-ribelle-run-xt-zapatillas-running-400x400x90xX.jpg?1,Scarpa Ribelle Run XT,"124,99 €","Hombre, Mujer",355 gr,295 gr,6 mm,Neutro,Medio,Neutro,Trail,Entrenamiento,Bajo,Normal,Talón,"Corto, 10K, Media maratón, Maratón",2023,
https://static.runnea.com/images/202310/altra-fwd-zapatillas-running-400x400x90xX.jpg?1,Altra FWD Experience,"150,00 €","Hombre, Mujer",240 gr,201 gr,4 mm,Alto,"Medio, Fuerte",Neutro,Asfalto,Entrenamiento,Bajo,Normal,"Corto, 10K, Media maratón, Maratón",2023,,
https://static.runnea.com/images/202307/on-cloudultra-2-zapatillas-running-400x400x90xX.jpg?1,On CloudUltra 2,"189,00 €","Hombre, Mujer",295 gr,265 gr,6 mm,Neutro,Medio,Neutro,Trail,Entrenamiento,Medio,Normal,"Corto, 10K, Media maratón, Maratón",2023,,
https://static.runnea.com/images/202307/joma-sima-2023-zapatillas-running-400x400x90xX.jpg?1,Joma Sima 2023,"60,69 €",Hombre,8 mm,Neutro,"Delgada, Medio","Neutro, Supinador",Trail,Entrenamiento,Medio,Normal,"Corto, 10K, Media maratón",2023,,,,
https://static.runnea.com/images/202307/helly-hansen-featherswift-tr-zapatillas-running-400x400x90xX.jpg?1,Helly Hansen Featherswift TR,"109,99 €","Hombre, Mujer",Neutro,Medio,Neutro,Trail,Entrenamiento,Bajo,Normal,"Corto, 10K",Material reciclado,2023,,,,
https://static.runnea.com/images/202307/new-balance-fuelcell-supercomp-trail-zapatillas-running-400x400x90xX.jpg?1,New Balance FuelCell SuperComp Trail,"187,00 €","Hombre, Mujer",272 gr,10 mm,Neutro,"Delgada, Medio",Neutro,Trail,"Entrenamiento, Competición","Medio, Alto",Placa de carbono,Normal,Punta,"Corto, 10K, Media maratón, Maratón",Material reciclado,Unknown
https://static.runnea.com/images/202310/brooks-ghost-max-zapatillas-running-400x400x90xX.jpg?1,Brooks Ghost Max,"304,46 €","Hombre, Mujer","283,5",6 mm,Alto,Delgada,Neutro,Asfalto,"Entrenamiento, Competición","Bajo, Medio",Normal,Talón,"Media maratón, Maratón",Sostenibles en CO2,2023,
https://static.runnea.com/images/202309/brooks-beast-gts-23-zapatillas-running-400x400x90xX.jpg?1,Brooks Beast GTS 23,"136,00 €","Hombre, Mujer",12 mm,Neutro,"Medio, Fuerte",Pronador,Asfalto,"Entrenamiento, Competición",Medio,Normal,Talón,"10K, Media maratón, Maratón",2023,,,
https://static.runnea.com/images/202309/hoka-clifton-9-gore-tex-zapatillas-running-400x400x90xX.jpg?1,HOKA Clifton 9 Gore-Tex,"139,90 €","Hombre, Mujer",273 gr,5 mm,Neutro,"Medio, Fuerte",Neutro,Trail,Entrenamiento,Bajo,Normal,Talón,"Corto, 10K, Media maratón, Maratón",2023,,
https://static.runnea.com/images/202012/merrell-nova-2-caracteristicas-400x400x80xX.jpg?1,Merrell Nova 2,"103,99 €",Hombre,280 gr,8 mm,Neutro,Medio,Neutro,Trail,Entrenamiento,"Bajo, Medio",Normal,Talón,"10K, Media maratón, Maratón",2020,,
https://static.runnea.com/images/202102/hoka-one-one-arahi5-ficha-400x400x80xX.jpg?1,HOKA Arahi 5,"84,00 €","Hombre, Mujer",275 gr,5 mm,Alto,Medio,"Pronador, Neutro",Asfalto,Entrenamiento,"Bajo, Medio",Normal,Punta,Veganas,2021,,
https://static.runnea.com/images/202101/asics-gel-quantum-360-6-caracteristicas-400x400x80xX.jpg?1,ASICS Gel-Quantum 360 6,"134,95 €","Hombre, Mujer",Alto,Medio,"Pronador, Neutro",Asfalto,Entrenamiento,Medio,Normal,Talón,"Corto, 10K, Media maratón, Maratón",2021,,,,
https://static.runnea.com/images/202103/hoka-one-one-mafate-speed3-ficha-caracteristicas-400x400x80xX.jpg?1,HOKA Mafate Speed 3,"98,00 €","Hombre, Mujer",303 gr,252 gr,4 mm,Alto,Medio,Neutro,Trail,"Entrenamiento, Competición",Medio,Normal,"10K, Media maratón, Maratón",Material reciclado,2021,
Unknow,Unknow,Unknow,,,,,,,,,,,,,,,Unknown
Unknow,Unknow,Unknow,,,,,,,,,,,,,,,Unknown
Unknow,Unknow,Unknow,,,,,,,,,,,,,,,Unknown
Unknow,Unknow,Unknow,,,,,,,,,,,,,,,Unknown
Unknow,HOKA Clifton 9,"150,00 €","Hombre, Mujer","275 (9,5 US)",225 (7 US),5 mm,"Neutro, Alto","Delgada, Medio","Neutro, Supinador",Asfalto,Entrenamiento,"Medio, Alto","Cavo, Normal","Punta, Talón","Corto, 10K, Media maratón, Maratón",2023,
Unknow,ASICS Nimbus 25,"200,00 €","Hombre, Mujer",289 gr,227 gr,8 mm,Alto,"Medio, Fuerte",Neutro,Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"10K, Media maratón, Maratón","Material reciclado, Sostenibles en CO2",Unknown
Unknow,Nike Pegasus 40,"129,99 €","Hombre, Mujer",274 gr,233 gr,10 mm,Neutro,Medio,Neutro,Asfalto,Entrenamiento,Medio,Normal,Talón,"Corto, 10K, Media maratón, Maratón",2023,
Unknow,New Balance Fresh Foam X 1080 v12,"180,00 €","Hombre, Mujer",292 gr,234 gr,8 mm,Alto,Medio,Neutro,Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"10K, Media maratón, Maratón",Material reciclado,Unknown
Unknow,ASICS Novablast 3,"150,00 €","Hombre, Mujer",252 gr,8 mm,Alto,Medio,Neutro,Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"10K, Media maratón, Maratón",2022,,
Unknow,Adidas Adizero Boston 12,"160,00 €","Hombre, Mujer",267 gr,227 gr,7 mm,Neutro,"Delgada, Medio",Neutro,Asfalto,"Entrenamiento, Competición",Alto,Normal,Punta,"Corto, 10K, Media maratón, Maratón",Material reciclado,Unknown
Unknow,Nike Pegasus 39,"119,99 €","Hombre, Mujer",270 gr,230 gr,10 mm,Neutro,"Delgada, Medio",Neutro,Asfalto,"Entrenamiento, Competición","Medio, Alto",Normal,Talón,"Corto, 10K, Media maratón, Maratón",2021,
Unknow,HOKA Speedgoat 5,"150,00 €","Hombre, Mujer",292 gr,5 mm,Alto,"Delgada, Medio",Neutro,Trail,Entrenamiento,"Medio, Alto",Normal,Talón,"Maratón, ultra-trail",Veganas,2021,
Unknow,Adidas Ultraboost Light 23,"199,99 €","Hombre, Mujer",299 gr,262 gr,10 mm,Alto,"Medio, Fuerte","Neutro, Supinador",Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"Corto, 10K, Media maratón, Maratón","Material reciclado, Sostenibles en CO2",Unknown
Unknow,Nike Zoom Fly 5,"159,99 €","Hombre, Mujer",286 gr,8 mm,Neutro,Delgada,Neutro,Asfalto,"Entrenamiento, Competición",Alto,Placa de carbono,Normal,Punta,"Corto, 10K, Media maratón, Maratón",Material reciclado,Unknown
Unknow,New Balance Fresh Foam X More v4,"150,00 €","Hombre, Mujer",295 gr,237 gr,4 mm,Alto,"Medio, Fuerte",Neutro,Asfalto,Entrenamiento,Bajo,Normal,Talón,"Corto, 10K, Media maratón, Maratón",2022,
Unknow,HOKA Bondi 8,"160,00 €","Hombre, Mujer",304 gr,4 mm,Alto,"Medio, Fuerte",Neutro,Asfalto,Entrenamiento,Medio,Normal,Talón,"Corto, 10K, Media maratón, Maratón",2022,,
https://static.runnea.com/images/202103/nike-zoom-winflo-6-shield-oil-grey-reflective-silver-black-400x400x80xX.jpg?1,Nike Zoom Winflo 6 Shield,"98,55 €",Mujer,200 gr,9 mm,2021,,,,,,,,,,,
https://static.runnea.com/images/202104/new-balance-520-v6-black-400x400x80xX.jpg?1,New Balance 520 V6,"70,19 €",Mujer,250 gr,5 mm,2021,,,,,,,,,,,
https://static.runnea.com/images/202104/adidas-x9000l2-core-black-ftwr-white-grey-five-1-400x400x80xX.jpg?1,Adidas X9000L2,"50,00 €","Hombre, Mujer",250 gr,5 mm,2021,,,,,,,,,,,
https://static.runnea.com/images/202104/adidas-x9000l1-grey-three-grey-five-solar-red-400x400x80xX.jpg?1,Adidas X9000L1,"49,00 €",Hombre,250 gr,5 mm,2021,,,,,,,,,,,
https://static.runnea.com/images/202106/inov-8-trailfly-ultra-g300-max-ficha-400x400x80xX.jpg?1,Inov-8 TrailFly Ultra G 300 MAX,"90,00 €","Hombre, Mujer",300 gr,6 mm,Alto,Medio,"Neutro, Supinador",Trail,"Bajo, Medio",ultra-trail,2021,,,,,
https://static.runnea.com/images/202107/reebok-energen-run-court-blue-ftwr-white-orange-flare-200x200x80xX.jpg?1,Reebok Energen Run,"40,01 €",250 gr,5 mm,Neutro,2021,,,,,,,,,,,
https://static.runnea.com/images/202108/reebok-zig-dynamica-chalk-blue-chalk-rubber-gum-03-200x200x80xX.jpg?1,Reebok Zig Dynamica,"48,31 €",200 gr,5 mm,Neutro,2021,,,,,,,,,,,
https://static.runnea.com/images/202108/adidas-adidas-zapatillas-running-response-sr-eu-40-23-core-black-core-black-grey-six-200x200x80xX.jpg?1,Adidas Response sr,"41,46 €",300 gr,9 mm,Neutro,2021,,,,,,,,,,,
https://static.runnea.com/images/202109/wave-rider-neo-2-ficha-400x400x80xX.jpg?1,Mizuno Wave Rider Neo 2,"74,15 €","Hombre, Mujer",265 gr,225 gr,8 mm,Alto,"Delgada, Medio",Neutro,Asfalto,Entrenamiento,Medio,"10K, Media maratón, Maratón",2021,,,
https://static.runnea.com/images/202110/skechers-gorun-ficha-caracteristicas-precios-400x400x80xX.jpg?1,Skechers GoRun Supersonic,"80,65 €","Hombre, Mujer",235 gr,184 gr,6 mm,Alto,"Delgada, Medio",Neutro,Asfalto,Entrenamiento,Medio,Normal,Talón,"Corto, 10K, Media maratón, Maratón",2021,
https://static.runnea.com/images/202111/nike-renew-ride-2-caracteristicas-400x400x80xX.jpg?1,Nike Renew Ride 2,"146,00 €","Hombre, Mujer",Neutro,Medio,Neutro,Asfalto,Entrenamiento,Bajo,Normal,Talón,10K,2021,,,,
https://static.runnea.com/images/202111/under-armour-charged-rogue25-ficha-caracteristicas-precios-400x400x80xX.jpg?1,Under Armour Charged Rogue 2.5,"51,30 €","Hombre, Mujer",270 gr,8 mm,Neutro,Medio,Neutro,Asfalto,Entrenamiento,Medio,Normal,Talón,"10K, Media maratón, Maratón",2021,,
https://static.runnea.com/images/202112/adidas-4dfwd-ficha-caracteristicas-precios-400x400x80xX.jpg?1,Adidas 4DFWD Pulse,"59,99 €","Hombre, Mujer",330 gr,11 mm (talón: 30 mm / antepié: 19 mm),Alto,Medio,Neutro,Asfalto,Entrenamiento,Bajo,Normal,Talón,"Corto, 10K, Media maratón",Material reciclado,2021,
https://static.runnea.com/images/202201/altra-lone-peak6-ficha-caracteristica-precios-400x400x80xX.jpg?1,Altra Lone Peak 6,"94,00 €","Hombre, Mujer",300 gr,248 gr,Neutro,"Delgada, Medio",Neutro,Trail,Entrenamiento,Medio,Normal,Punta,"Corto, 10K, Media maratón, Maratón",2022,,
https://static.runnea.com/images/202201/joma-storm-viper4-ficha-caracteristicas-precios-400x400x80xX.jpg?1,Joma Storm Viper 4,"39,98 €","Hombre, Mujer",323 gr,258 gr,10 mm,Alto,"Medio, Fuerte",Neutro,Asfalto,Entrenamiento,Bajo,Normal,Talón,"Corto, 10K, Media maratón",2022,
https://static.runnea.com/images/202202/asics-gel-pulse13-gtx-ficha-caracteristicas-precios-400x400x80xX.jpg?1,ASICS Gel Pulse 13 GTX,"74,00 €","Hombre, Mujer",325 gr,270 gr,10 mm,Neutro,"Medio, Fuerte",Neutro,Asfalto,Entrenamiento,"Bajo, Medio",Gore-tex,Normal,Talón,"10K, Media maratón",Unknown
https://static.runnea.com/images/202202/mizuno-wave-sky-neo-2-ficha-400x400x80xX.jpg?1,Mizuno  Wave Sky Neo 2,"83,98 €","Hombre, Mujer",350 gr,290 gr,10 mm,Alto,Medio,Neutro,Asfalto,Entrenamiento,Medio,"10K, Media maratón, Maratón",2022,,,
https://static.runnea.com/images/202202/the-north-face-vectiv-enduris2-ficha-caracteristicas-precios-bene-400x400x80xX.jpg?1,The North Face Vectiv Enduris II,"100,00 €","Hombre, Mujer",309 gr,265 gr,6 mm,Alto,"Delgada, Medio",Neutro,Trail,Entrenamiento,"Medio, Alto",Normal,Talón,"Corto, 10K, Media maratón, Maratón",2022,
https://static.runnea.com/images/202203/puma-deviate-nitrol-elite-racer-zapatillas-chaussure-scarpe.jpg-400x400x80xX.jpg?1,Puma Deviate Nitro Elite Racer,"149,00 €","Hombre, Mujer",Alto,Delgada,Asfalto,Entrenamiento,Alto,Placa de carbono,Normal,Punta,"Corto, 10K, Media maratón, Maratón",2022,,,,
https://static.runnea.com/images/202204/merrell-moab-speed-zapatillas-chaussure-scarpe.jpg-400x400x80xX.jpg?1,Merrell Moab Speed,"88,20 €","Hombre, Mujer",Neutro,"Delgada, Medio",Neutro,Asfalto,Entrenamiento,Bajo,Normal,Talón,"Corto, 10K, Media maratón",Material reciclado,2022,,,
https://static.runnea.com/images/202204/scott-kinabalu-rc3-modelo-zapatillas-chaussure-scarpe-400x400x80xX.jpg?1,Scott Kinabalu RC 3,"119,93 €","Hombre, Mujer",230 gr,3 mm,Neutro,Neutro,Trail,"Entrenamiento, Competición",Medio,Normal,Talón,"Corto, 10K, Media maratón",2022,,,
https://static.runnea.com/images/202204/altra-vanish-carbon-zapatillas-chaussure-scarpe.jpg-400x400x80xX.jpg?1,Altra Vanish Carbon,"143,99 €","Hombre, Mujer",207 gr,Alto,Delgada,Neutro,Asfalto,Competición,Alto,Placa de carbono,Normal,Punta,"10K, Media maratón, Maratón",2022,,
https://static.runnea.com/images/202302/craft-adv-nordic-speed-2-zapatillas-running-400x400x90xX.jpg?1,Craft ADV Nordic Speed 2,"88,00 €","Hombre, Mujer",315 gr,"9,5",Neutro,"Medio, Fuerte",Neutro,Trail,"Entrenamiento, Competición","Bajo, Medio",Normal,Talón,"Corto, 10K, Media maratón, Maratón",2022,,
https://static.runnea.com/images/202205/reebok-floatride-energy4-zapatillas-chaussure-scarpe-400x400x80xX.jpg?1,Reebok Floatride Energy 4,"56,99 €","Hombre, Mujer",238 gr,198 gr,9 mm,Neutro,"Delgada, Medio",Neutro,Asfalto,Varios,Medio,Normal,Talón,"Corto, 10K, Media maratón",Material reciclado,Unknown
Unknow,Unknow,Unknow,,,,,,,,,,,,,,,Unknown
Unknow,Unknow,Unknow,,,,,,,,,,,,,,,Unknown
Unknow,Unknow,Unknow,,,,,,,,,,,,,,,Unknown
Unknow,Unknow,Unknow,,,,,,,,,,,,,,,Unknown
Unknow,HOKA Clifton 9,"150,00 €","Hombre, Mujer","275 (9,5 US)",225 (7 US),5 mm,"Neutro, Alto","Delgada, Medio","Neutro, Supinador",Asfalto,Entrenamiento,"Medio, Alto","Cavo, Normal","Punta, Talón","Corto, 10K, Media maratón, Maratón",2023,
Unknow,ASICS Nimbus 25,"200,00 €","Hombre, Mujer",289 gr,227 gr,8 mm,Alto,"Medio, Fuerte",Neutro,Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"10K, Media maratón, Maratón","Material reciclado, Sostenibles en CO2",Unknown
Unknow,Nike Pegasus 40,"129,99 €","Hombre, Mujer",274 gr,233 gr,10 mm,Neutro,Medio,Neutro,Asfalto,Entrenamiento,Medio,Normal,Talón,"Corto, 10K, Media maratón, Maratón",2023,
Unknow,New Balance Fresh Foam X 1080 v12,"180,00 €","Hombre, Mujer",292 gr,234 gr,8 mm,Alto,Medio,Neutro,Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"10K, Media maratón, Maratón",Material reciclado,Unknown
Unknow,ASICS Novablast 3,"150,00 €","Hombre, Mujer",252 gr,8 mm,Alto,Medio,Neutro,Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"10K, Media maratón, Maratón",2022,,
Unknow,Adidas Adizero Boston 12,"160,00 €","Hombre, Mujer",267 gr,227 gr,7 mm,Neutro,"Delgada, Medio",Neutro,Asfalto,"Entrenamiento, Competición",Alto,Normal,Punta,"Corto, 10K, Media maratón, Maratón",Material reciclado,Unknown
Unknow,Nike Pegasus 39,"119,99 €","Hombre, Mujer",270 gr,230 gr,10 mm,Neutro,"Delgada, Medio",Neutro,Asfalto,"Entrenamiento, Competición","Medio, Alto",Normal,Talón,"Corto, 10K, Media maratón, Maratón",2021,
Unknow,HOKA Speedgoat 5,"150,00 €","Hombre, Mujer",292 gr,5 mm,Alto,"Delgada, Medio",Neutro,Trail,Entrenamiento,"Medio, Alto",Normal,Talón,"Maratón, ultra-trail",Veganas,2021,
Unknow,Adidas Ultraboost Light 23,"199,99 €","Hombre, Mujer",299 gr,262 gr,10 mm,Alto,"Medio, Fuerte","Neutro, Supinador",Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"Corto, 10K, Media maratón, Maratón","Material reciclado, Sostenibles en CO2",Unknown
Unknow,Nike Zoom Fly 5,"159,99 €","Hombre, Mujer",286 gr,8 mm,Neutro,Delgada,Neutro,Asfalto,"Entrenamiento, Competición",Alto,Placa de carbono,Normal,Punta,"Corto, 10K, Media maratón, Maratón",Material reciclado,Unknown
Unknow,New Balance Fresh Foam X More v4,"150,00 €","Hombre, Mujer",295 gr,237 gr,4 mm,Alto,"Medio, Fuerte",Neutro,Asfalto,Entrenamiento,Bajo,Normal,Talón,"Corto, 10K, Media maratón, Maratón",2022,
Unknow,HOKA Bondi 8,"160,00 €","Hombre, Mujer",304 gr,4 mm,Alto,"Medio, Fuerte",Neutro,Asfalto,Entrenamiento,Medio,Normal,Talón,"Corto, 10K, Media maratón, Maratón",2022,,
https://static.runnea.com/images/202301/adidas-terrex-agravic-flow-2.0-gore-tex-zapatillas-running-400x400x90xX.jpg?1,Adidas Terrex Agravic Flow 2.0 GORE-TEX,"127,49 €","Hombre, Mujer",320 gr,8 mm,Alto,Medio,Neutro,Trail,Entrenamiento,"Medio, Alto",Gore-tex,Normal,Talón,"Corto, 10K, Media maratón, Maratón",Material reciclado,Unknown
https://static.runnea.com/images/202210/skechers-go-run-persistence-zapatillas-running-400x400x80xX.jpg?1,Skechers GO RUN Persistence,"94,99 €","Hombre, Mujer",260 gr,204 gr,6 mm,Alto,"Medio, Fuerte",Neutro,Asfalto,Entrenamiento,Medio,Placa de carbono,Normal,Talón,"Corto, 10K, Media maratón, Maratón",Unknown
https://static.runnea.com/images/202207/newbalance-freshfoamarishitrailgtx-zapatillas-chaussure-scarpe-400x400x80xX.jpg?1,New Balance Fresh Foam Arishi Trail GTX,"78,70 €","Hombre, Mujer",278 gr,8 mm,Neutro,"Delgada, Medio",Neutro,Trail,Entrenamiento,"Medio, Alto",Gore-tex,Normal,Punta,"Corto, 10K, Media maratón",2022,
https://static.runnea.com/images/202208/nike-pegasus39-premium-zapatillas-chaussure-scarpe-400x400x80xX.jpg?1,Nike Air Zoom Pegasus 39 Premium,"69,99 €","Hombre, Mujer",255 gr,233 gr,10 mm,Alto,Medio,Neutro,Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"Corto, 10K, Media maratón, Maratón",2022,
https://static.runnea.com/images/202208/altra-vanish-tempo-zapatillas-chaussure-scarpe-400x400x80xX.jpg?1,Altra Vanish Tempo,"122,40 €","Hombre, Mujer",232 gr,195 gr,Neutro,"Delgada, Medio",Neutro,Asfalto,Varios,Alto,Normal,Punta,"Corto, 10K",2022,,
https://static.runnea.com/images/202208/salomon-slab-genesis-zapatillas-chaussure-scarpe.jpg-400x400x80xX.jpg?1,Salomon S/Lab Genesis,"199,99 €","Hombre, Mujer",258 gr,8 mm,Alto,Delgada,Neutro,Trail,Competición,"Medio, Alto",Normal,"Punta, Talón","Corto, 10K, Media maratón, Maratón",2022,,
https://static.runnea.com/images/202208/merrell-mtl-mqm-zapatillas-chaussure-scarpe.jpg-400x400x80xX.jpg?1,Merrell MTL MQM,"112,99 €","Hombre, Mujer",Neutro,"Delgada, Medio",Neutro,Trail,"Entrenamiento, Competición",Medio,Normal,"Punta, Talón","10K, Media maratón, Maratón, ultra-trail",2022,,,,
https://static.runnea.com/images/202208/adidas-4dfwd-pulse-2-zapatillas-chaussure-scarpe.jpg-400x400x80xX.jpg?1,Adidas 4DFWD Pulse 2,"105,00 €","Hombre, Mujer",334 gr,11 mm,Neutro,"Delgada, Medio",Neutro,Asfalto,Entrenamiento,Normal,"Corto, 10K",Material reciclado,2022,,,
https://static.runnea.com/images/202208/on-cloudstratus2-zapatillas-chaussure-scarpe-400x400x80xX.jpg?1,On Cloudstratus 2,"125,90 €","Hombre, Mujer",305 gr,6 mm,Alto,"Medio, Fuerte",Neutro,Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"10K, Media maratón, Maratón",2022,,
https://static.runnea.com/images/202209/joma-titanium22-zapatillas-chaussure-scarpe-400x400x80xX.jpg?1,Joma Titanium 22,"73,70 €","Hombre, Mujer",315 gr,10 mm,Neutro,"Medio, Fuerte",Neutro,Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"Corto, 10K, Media maratón",2022,,
https://static.runnea.com/images/202209/joma-sierra-5-zapatillas-running-400x400x80xX.jpg?1,Joma Sierra 5,"56,00 €","Hombre, Mujer",335 (9 USA H),10 mm,"Neutro, Alto","Medio, Fuerte",Neutro,Trail,Entrenamiento,Bajo,Normal,Talón,"10K, Media maratón, Maratón",2022,,
https://static.runnea.com/images/202209/columbia-montrail-trinity-ag-zapatillas-running-400x400x80xX.jpg?1,Columbia Montrail Trinity AG,"150,00 €","Hombre, Mujer",290 gr,8 mm,Alto,"Delgada, Medio",Neutro,Trail,Competición,"Medio, Alto",Normal,Talón,"Corto, 10K, Media maratón, Maratón, ultra-trail",Material reciclado,2022,
https://static.runnea.com/images/202210/on-cloudsurfer-6-zapatillas-running-400x400x80xX.jpg?1,On Cloudsurfer 6,"169,00 €","Hombre, Mujer",335 gr,266 gr,11 mm,Neutro,Medio,Neutro,Asfalto,"Entrenamiento, Competición",Medio,Normal,Talón,"Corto, 10K, Media maratón",Material reciclado,Unknown
https://static.runnea.com/images/202210/diadora-mythos-blushield-volo-2-zapatillas-running-400x400x80xX.jpg?1,Diadora Mythos  Blushield  Volo 2,"72,00 €","Hombre, Mujer",280 gr,220 gr,10 mm,Neutro,Medio,Neutro,Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"Corto, 10K, Media maratón, Maratón",2022,
https://static.runnea.com/images/202210/saucony-peregrine-ice-3-zapatillas-running-400x400x80xX.jpg?1,Saucony Peregrine ICE+ 3,"248,42 €","Hombre, Mujer",4 mm,Neutro,"Delgada, Medio",Neutro,Trail,"Entrenamiento, Competición","Medio, Alto",Normal,Punta,"10K, Media maratón, Maratón",2022,,,
